,fecha,estado,casos
0,2020-02-28,AGUASCALIENTES,0
1,2020-02-29,AGUASCALIENTES,0
2,2020-03-01,AGUASCALIENTES,0
3,2020-03-02,AGUASCALIENTES,0
4,2020-03-03,AGUASCALIENTES,0
5,2020-03-04,AGUASCALIENTES,0
6,2020-03-05,AGUASCALIENTES,0
7,2020-03-06,AGUASCALIENTES,0
8,2020-03-07,AGUASCALIENTES,0
9,2020-03-08,AGUASCALIENTES,0
10,2020-03-09,AGUASCALIENTES,0
11,2020-03-10,AGUASCALIENTES,0
12,2020-03-11,AGUASCALIENTES,0
13,2020-03-12,AGUASCALIENTES,0
14,2020-03-13,AGUASCALIENTES,0
15,2020-03-14,AGUASCALIENTES,1
16,2020-03-15,AGUASCALIENTES,0
17,2020-03-16,AGUASCALIENTES,0
18,2020-03-17,AGUASCALIENTES,1
19,2020-03-18,AGUASCALIENTES,3
20,2020-03-19,AGUASCALIENTES,1
21,2020-03-20,AGUASCALIENTES,2
22,2020-03-21,AGUASCALIENTES,1
23,2020-03-22,AGUASCALIENTES,1
24,2020-03-23,AGUASCALIENTES,4
25,2020-03-24,AGUASCALIENTES,0
26,2020-03-25,AGUASCALIENTES,17
27,2020-03-26,AGUASCALIENTES,3
28,2020-03-27,AGUASCALIENTES,6
29,2020-03-28,AGUASCALIENTES,5
30,2020-03-29,AGUASCALIENTES,3
31,2020-03-30,AGUASCALIENTES,4
32,2020-03-31,AGUASCALIENTES,1
33,2020-04-01,AGUASCALIENTES,0
34,2020-04-02,AGUASCALIENTES,0
35,2020-04-03,AGUASCALIENTES,2
36,2020-04-04,AGUASCALIENTES,0
37,2020-04-05,AGUASCALIENTES,3
38,2020-04-06,AGUASCALIENTES,4
39,2020-04-07,AGUASCALIENTES,1
40,2020-04-08,AGUASCALIENTES,1
41,2020-04-09,AGUASCALIENTES,0
42,2020-04-10,AGUASCALIENTES,3
43,2020-04-11,AGUASCALIENTES,1
44,2020-04-12,AGUASCALIENTES,2
45,2020-04-13,AGUASCALIENTES,7
46,2020-04-14,AGUASCALIENTES,2
47,2020-04-15,AGUASCALIENTES,11
48,2020-04-16,AGUASCALIENTES,6
49,2020-04-17,AGUASCALIENTES,15
50,2020-04-18,AGUASCALIENTES,12
51,2020-04-19,AGUASCALIENTES,3
52,2020-04-20,AGUASCALIENTES,17
53,2020-04-21,AGUASCALIENTES,13
54,2020-04-22,AGUASCALIENTES,10
55,2020-04-23,AGUASCALIENTES,20
56,2020-04-24,AGUASCALIENTES,11
57,2020-04-25,AGUASCALIENTES,1
58,2020-04-26,AGUASCALIENTES,7
59,2020-04-27,AGUASCALIENTES,15
60,2020-04-28,AGUASCALIENTES,27
61,2020-04-29,AGUASCALIENTES,17
62,2020-04-30,AGUASCALIENTES,25
63,2020-05-01,AGUASCALIENTES,4
64,2020-05-02,AGUASCALIENTES,4
65,2020-05-03,AGUASCALIENTES,3
66,2020-05-04,AGUASCALIENTES,48
67,2020-05-05,AGUASCALIENTES,11
68,2020-05-06,AGUASCALIENTES,15
69,2020-05-07,AGUASCALIENTES,24
70,2020-05-08,AGUASCALIENTES,13
71,2020-05-09,AGUASCALIENTES,0
72,2020-05-10,AGUASCALIENTES,4
73,2020-05-11,AGUASCALIENTES,12
74,2020-05-12,AGUASCALIENTES,43
75,2020-05-13,AGUASCALIENTES,14
76,2020-05-14,AGUASCALIENTES,22
77,2020-05-15,AGUASCALIENTES,27
78,2020-05-16,AGUASCALIENTES,3
79,2020-05-17,AGUASCALIENTES,7
80,2020-05-18,AGUASCALIENTES,35
81,2020-05-19,AGUASCALIENTES,20
82,2020-05-20,AGUASCALIENTES,26
83,2020-05-21,AGUASCALIENTES,30
84,2020-05-22,AGUASCALIENTES,23
85,2020-05-23,AGUASCALIENTES,17
86,2020-05-24,AGUASCALIENTES,8
87,2020-05-25,AGUASCALIENTES,38
88,2020-05-26,AGUASCALIENTES,37
89,2020-05-27,AGUASCALIENTES,32
90,2020-05-28,AGUASCALIENTES,43
91,2020-05-29,AGUASCALIENTES,41
92,2020-05-30,AGUASCALIENTES,14
93,2020-05-31,AGUASCALIENTES,17
94,2020-06-01,AGUASCALIENTES,57
95,2020-06-02,AGUASCALIENTES,38
96,2020-06-03,AGUASCALIENTES,15
97,2020-06-04,AGUASCALIENTES,0
98,2020-02-28,BAJA CALIFORNIA,0
99,2020-02-29,BAJA CALIFORNIA,0
100,2020-03-01,BAJA CALIFORNIA,0
101,2020-03-02,BAJA CALIFORNIA,0
102,2020-03-03,BAJA CALIFORNIA,0
103,2020-03-04,BAJA CALIFORNIA,0
104,2020-03-05,BAJA CALIFORNIA,0
105,2020-03-06,BAJA CALIFORNIA,0
106,2020-03-07,BAJA CALIFORNIA,0
107,2020-03-08,BAJA CALIFORNIA,0
108,2020-03-09,BAJA CALIFORNIA,0
109,2020-03-10,BAJA CALIFORNIA,0
110,2020-03-11,BAJA CALIFORNIA,1
111,2020-03-12,BAJA CALIFORNIA,0
112,2020-03-13,BAJA CALIFORNIA,0
113,2020-03-14,BAJA CALIFORNIA,0
114,2020-03-15,BAJA CALIFORNIA,0
115,2020-03-16,BAJA CALIFORNIA,1
116,2020-03-17,BAJA CALIFORNIA,3
117,2020-03-18,BAJA CALIFORNIA,4
118,2020-03-19,BAJA CALIFORNIA,5
119,2020-03-20,BAJA CALIFORNIA,6
120,2020-03-21,BAJA CALIFORNIA,3
121,2020-03-22,BAJA CALIFORNIA,2
122,2020-03-23,BAJA CALIFORNIA,10
123,2020-03-24,BAJA CALIFORNIA,9
124,2020-03-25,BAJA CALIFORNIA,7
125,2020-03-26,BAJA CALIFORNIA,11
126,2020-03-27,BAJA CALIFORNIA,16
127,2020-03-28,BAJA CALIFORNIA,7
128,2020-03-29,BAJA CALIFORNIA,21
129,2020-03-30,BAJA CALIFORNIA,29
130,2020-03-31,BAJA CALIFORNIA,45
131,2020-04-01,BAJA CALIFORNIA,65
132,2020-04-02,BAJA CALIFORNIA,29
133,2020-04-03,BAJA CALIFORNIA,38
134,2020-04-04,BAJA CALIFORNIA,24
135,2020-04-05,BAJA CALIFORNIA,20
136,2020-04-06,BAJA CALIFORNIA,67
137,2020-04-07,BAJA CALIFORNIA,40
138,2020-04-08,BAJA CALIFORNIA,59
139,2020-04-09,BAJA CALIFORNIA,59
140,2020-04-10,BAJA CALIFORNIA,48
141,2020-04-11,BAJA CALIFORNIA,34
142,2020-04-12,BAJA CALIFORNIA,44
143,2020-04-13,BAJA CALIFORNIA,81
144,2020-04-14,BAJA CALIFORNIA,103
145,2020-04-15,BAJA CALIFORNIA,102
146,2020-04-16,BAJA CALIFORNIA,85
147,2020-04-17,BAJA CALIFORNIA,97
148,2020-04-18,BAJA CALIFORNIA,46
149,2020-04-19,BAJA CALIFORNIA,44
150,2020-04-20,BAJA CALIFORNIA,111
151,2020-04-21,BAJA CALIFORNIA,104
152,2020-04-22,BAJA CALIFORNIA,93
153,2020-04-23,BAJA CALIFORNIA,108
154,2020-04-24,BAJA CALIFORNIA,86
155,2020-04-25,BAJA CALIFORNIA,45
156,2020-04-26,BAJA CALIFORNIA,67
157,2020-04-27,BAJA CALIFORNIA,109
158,2020-04-28,BAJA CALIFORNIA,96
159,2020-04-29,BAJA CALIFORNIA,106
160,2020-04-30,BAJA CALIFORNIA,87
161,2020-05-01,BAJA CALIFORNIA,89
162,2020-05-02,BAJA CALIFORNIA,76
163,2020-05-03,BAJA CALIFORNIA,90
164,2020-05-04,BAJA CALIFORNIA,140
165,2020-05-05,BAJA CALIFORNIA,134
166,2020-05-06,BAJA CALIFORNIA,107
167,2020-05-07,BAJA CALIFORNIA,113
168,2020-05-08,BAJA CALIFORNIA,132
169,2020-05-09,BAJA CALIFORNIA,75
170,2020-05-10,BAJA CALIFORNIA,70
171,2020-05-11,BAJA CALIFORNIA,127
172,2020-05-12,BAJA CALIFORNIA,112
173,2020-05-13,BAJA CALIFORNIA,113
174,2020-05-14,BAJA CALIFORNIA,105
175,2020-05-15,BAJA CALIFORNIA,117
176,2020-05-16,BAJA CALIFORNIA,61
177,2020-05-17,BAJA CALIFORNIA,66
178,2020-05-18,BAJA CALIFORNIA,167
179,2020-05-19,BAJA CALIFORNIA,133
180,2020-05-20,BAJA CALIFORNIA,146
181,2020-05-21,BAJA CALIFORNIA,142
182,2020-05-22,BAJA CALIFORNIA,170
183,2020-05-23,BAJA CALIFORNIA,62
184,2020-05-24,BAJA CALIFORNIA,68
185,2020-05-25,BAJA CALIFORNIA,122
186,2020-05-26,BAJA CALIFORNIA,116
187,2020-05-27,BAJA CALIFORNIA,94
188,2020-05-28,BAJA CALIFORNIA,81
189,2020-05-29,BAJA CALIFORNIA,78
190,2020-05-30,BAJA CALIFORNIA,67
191,2020-05-31,BAJA CALIFORNIA,39
192,2020-06-01,BAJA CALIFORNIA,75
193,2020-06-02,BAJA CALIFORNIA,28
194,2020-06-03,BAJA CALIFORNIA,7
195,2020-06-04,BAJA CALIFORNIA,4
196,2020-02-28,BAJA CALIFORNIA SUR,0
197,2020-02-29,BAJA CALIFORNIA SUR,0
198,2020-03-01,BAJA CALIFORNIA SUR,0
199,2020-03-02,BAJA CALIFORNIA SUR,0
200,2020-03-03,BAJA CALIFORNIA SUR,0
201,2020-03-04,BAJA CALIFORNIA SUR,0
202,2020-03-05,BAJA CALIFORNIA SUR,0
203,2020-03-06,BAJA CALIFORNIA SUR,0
204,2020-03-07,BAJA CALIFORNIA SUR,0
205,2020-03-08,BAJA CALIFORNIA SUR,0
206,2020-03-09,BAJA CALIFORNIA SUR,0
207,2020-03-10,BAJA CALIFORNIA SUR,0
208,2020-03-11,BAJA CALIFORNIA SUR,0
209,2020-03-12,BAJA CALIFORNIA SUR,0
210,2020-03-13,BAJA CALIFORNIA SUR,0
211,2020-03-14,BAJA CALIFORNIA SUR,0
212,2020-03-15,BAJA CALIFORNIA SUR,0
213,2020-03-16,BAJA CALIFORNIA SUR,0
214,2020-03-17,BAJA CALIFORNIA SUR,0
215,2020-03-18,BAJA CALIFORNIA SUR,1
216,2020-03-19,BAJA CALIFORNIA SUR,0
217,2020-03-20,BAJA CALIFORNIA SUR,1
218,2020-03-21,BAJA CALIFORNIA SUR,1
219,2020-03-22,BAJA CALIFORNIA SUR,0
220,2020-03-23,BAJA CALIFORNIA SUR,4
221,2020-03-24,BAJA CALIFORNIA SUR,2
222,2020-03-25,BAJA CALIFORNIA SUR,0
223,2020-03-26,BAJA CALIFORNIA SUR,2
224,2020-03-27,BAJA CALIFORNIA SUR,4
225,2020-03-28,BAJA CALIFORNIA SUR,4
226,2020-03-29,BAJA CALIFORNIA SUR,1
227,2020-03-30,BAJA CALIFORNIA SUR,13
228,2020-03-31,BAJA CALIFORNIA SUR,7
229,2020-04-01,BAJA CALIFORNIA SUR,5
230,2020-04-02,BAJA CALIFORNIA SUR,11
231,2020-04-03,BAJA CALIFORNIA SUR,16
232,2020-04-04,BAJA CALIFORNIA SUR,6
233,2020-04-05,BAJA CALIFORNIA SUR,5
234,2020-04-06,BAJA CALIFORNIA SUR,23
235,2020-04-07,BAJA CALIFORNIA SUR,24
236,2020-04-08,BAJA CALIFORNIA SUR,24
237,2020-04-09,BAJA CALIFORNIA SUR,25
238,2020-04-10,BAJA CALIFORNIA SUR,9
239,2020-04-11,BAJA CALIFORNIA SUR,7
240,2020-04-12,BAJA CALIFORNIA SUR,5
241,2020-04-13,BAJA CALIFORNIA SUR,14
242,2020-04-14,BAJA CALIFORNIA SUR,17
243,2020-04-15,BAJA CALIFORNIA SUR,5
244,2020-04-16,BAJA CALIFORNIA SUR,9
245,2020-04-17,BAJA CALIFORNIA SUR,6
246,2020-04-18,BAJA CALIFORNIA SUR,4
247,2020-04-19,BAJA CALIFORNIA SUR,8
248,2020-04-20,BAJA CALIFORNIA SUR,7
249,2020-04-21,BAJA CALIFORNIA SUR,12
250,2020-04-22,BAJA CALIFORNIA SUR,4
251,2020-04-23,BAJA CALIFORNIA SUR,9
252,2020-04-24,BAJA CALIFORNIA SUR,13
253,2020-04-25,BAJA CALIFORNIA SUR,5
254,2020-04-26,BAJA CALIFORNIA SUR,7
255,2020-04-27,BAJA CALIFORNIA SUR,10
256,2020-04-28,BAJA CALIFORNIA SUR,4
257,2020-04-29,BAJA CALIFORNIA SUR,4
258,2020-04-30,BAJA CALIFORNIA SUR,14
259,2020-05-01,BAJA CALIFORNIA SUR,2
260,2020-05-02,BAJA CALIFORNIA SUR,9
261,2020-05-03,BAJA CALIFORNIA SUR,7
262,2020-05-04,BAJA CALIFORNIA SUR,7
263,2020-05-05,BAJA CALIFORNIA SUR,12
264,2020-05-06,BAJA CALIFORNIA SUR,10
265,2020-05-07,BAJA CALIFORNIA SUR,11
266,2020-05-08,BAJA CALIFORNIA SUR,8
267,2020-05-09,BAJA CALIFORNIA SUR,6
268,2020-05-10,BAJA CALIFORNIA SUR,9
269,2020-05-11,BAJA CALIFORNIA SUR,6
270,2020-05-12,BAJA CALIFORNIA SUR,16
271,2020-05-13,BAJA CALIFORNIA SUR,13
272,2020-05-14,BAJA CALIFORNIA SUR,8
273,2020-05-15,BAJA CALIFORNIA SUR,5
274,2020-05-16,BAJA CALIFORNIA SUR,11
275,2020-05-17,BAJA CALIFORNIA SUR,3
276,2020-05-18,BAJA CALIFORNIA SUR,11
277,2020-05-19,BAJA CALIFORNIA SUR,14
278,2020-05-20,BAJA CALIFORNIA SUR,17
279,2020-05-21,BAJA CALIFORNIA SUR,7
280,2020-05-22,BAJA CALIFORNIA SUR,14
281,2020-05-23,BAJA CALIFORNIA SUR,7
282,2020-05-24,BAJA CALIFORNIA SUR,9
283,2020-05-25,BAJA CALIFORNIA SUR,17
284,2020-05-26,BAJA CALIFORNIA SUR,13
285,2020-05-27,BAJA CALIFORNIA SUR,21
286,2020-05-28,BAJA CALIFORNIA SUR,16
287,2020-05-29,BAJA CALIFORNIA SUR,18
288,2020-05-30,BAJA CALIFORNIA SUR,13
289,2020-05-31,BAJA CALIFORNIA SUR,8
290,2020-06-01,BAJA CALIFORNIA SUR,23
291,2020-06-02,BAJA CALIFORNIA SUR,6
292,2020-06-03,BAJA CALIFORNIA SUR,5
293,2020-06-04,BAJA CALIFORNIA SUR,0
294,2020-02-28,CAMPECHE,0
295,2020-02-29,CAMPECHE,0
296,2020-03-01,CAMPECHE,0
297,2020-03-02,CAMPECHE,0
298,2020-03-03,CAMPECHE,0
299,2020-03-04,CAMPECHE,0
300,2020-03-05,CAMPECHE,0
301,2020-03-06,CAMPECHE,0
302,2020-03-07,CAMPECHE,0
303,2020-03-08,CAMPECHE,1
304,2020-03-09,CAMPECHE,0
305,2020-03-10,CAMPECHE,0
306,2020-03-11,CAMPECHE,0
307,2020-03-12,CAMPECHE,1
308,2020-03-13,CAMPECHE,0
309,2020-03-14,CAMPECHE,1
310,2020-03-15,CAMPECHE,0
311,2020-03-16,CAMPECHE,0
312,2020-03-17,CAMPECHE,0
313,2020-03-18,CAMPECHE,0
314,2020-03-19,CAMPECHE,0
315,2020-03-20,CAMPECHE,0
316,2020-03-21,CAMPECHE,0
317,2020-03-22,CAMPECHE,0
318,2020-03-23,CAMPECHE,1
319,2020-03-24,CAMPECHE,0
320,2020-03-25,CAMPECHE,0
321,2020-03-26,CAMPECHE,1
322,2020-03-27,CAMPECHE,3
323,2020-03-28,CAMPECHE,0
324,2020-03-29,CAMPECHE,1
325,2020-03-30,CAMPECHE,0
326,2020-03-31,CAMPECHE,0
327,2020-04-01,CAMPECHE,0
328,2020-04-02,CAMPECHE,2
329,2020-04-03,CAMPECHE,1
330,2020-04-04,CAMPECHE,0
331,2020-04-05,CAMPECHE,3
332,2020-04-06,CAMPECHE,2
333,2020-04-07,CAMPECHE,0
334,2020-04-08,CAMPECHE,0
335,2020-04-09,CAMPECHE,2
336,2020-04-10,CAMPECHE,1
337,2020-04-11,CAMPECHE,5
338,2020-04-12,CAMPECHE,2
339,2020-04-13,CAMPECHE,2
340,2020-04-14,CAMPECHE,4
341,2020-04-15,CAMPECHE,3
342,2020-04-16,CAMPECHE,4
343,2020-04-17,CAMPECHE,3
344,2020-04-18,CAMPECHE,6
345,2020-04-19,CAMPECHE,2
346,2020-04-20,CAMPECHE,5
347,2020-04-21,CAMPECHE,7
348,2020-04-22,CAMPECHE,6
349,2020-04-23,CAMPECHE,7
350,2020-04-24,CAMPECHE,5
351,2020-04-25,CAMPECHE,6
352,2020-04-26,CAMPECHE,8
353,2020-04-27,CAMPECHE,4
354,2020-04-28,CAMPECHE,6
355,2020-04-29,CAMPECHE,8
356,2020-04-30,CAMPECHE,8
357,2020-05-01,CAMPECHE,6
358,2020-05-02,CAMPECHE,11
359,2020-05-03,CAMPECHE,12
360,2020-05-04,CAMPECHE,18
361,2020-05-05,CAMPECHE,9
362,2020-05-06,CAMPECHE,15
363,2020-05-07,CAMPECHE,11
364,2020-05-08,CAMPECHE,14
365,2020-05-09,CAMPECHE,13
366,2020-05-10,CAMPECHE,7
367,2020-05-11,CAMPECHE,24
368,2020-05-12,CAMPECHE,20
369,2020-05-13,CAMPECHE,16
370,2020-05-14,CAMPECHE,12
371,2020-05-15,CAMPECHE,14
372,2020-05-16,CAMPECHE,15
373,2020-05-17,CAMPECHE,17
374,2020-05-18,CAMPECHE,16
375,2020-05-19,CAMPECHE,21
376,2020-05-20,CAMPECHE,24
377,2020-05-21,CAMPECHE,16
378,2020-05-22,CAMPECHE,24
379,2020-05-23,CAMPECHE,16
380,2020-05-24,CAMPECHE,15
381,2020-05-25,CAMPECHE,34
382,2020-05-26,CAMPECHE,33
383,2020-05-27,CAMPECHE,27
384,2020-05-28,CAMPECHE,24
385,2020-05-29,CAMPECHE,17
386,2020-05-30,CAMPECHE,17
387,2020-05-31,CAMPECHE,5
388,2020-06-01,CAMPECHE,31
389,2020-06-02,CAMPECHE,4
390,2020-06-03,CAMPECHE,0
391,2020-06-04,CAMPECHE,0
392,2020-02-28,CHIAPAS,0
393,2020-02-29,CHIAPAS,1
394,2020-03-01,CHIAPAS,0
395,2020-03-02,CHIAPAS,0
396,2020-03-03,CHIAPAS,0
397,2020-03-04,CHIAPAS,0
398,2020-03-05,CHIAPAS,0
399,2020-03-06,CHIAPAS,0
400,2020-03-07,CHIAPAS,0
401,2020-03-08,CHIAPAS,0
402,2020-03-09,CHIAPAS,0
403,2020-03-10,CHIAPAS,0
404,2020-03-11,CHIAPAS,0
405,2020-03-12,CHIAPAS,0
406,2020-03-13,CHIAPAS,0
407,2020-03-14,CHIAPAS,0
408,2020-03-15,CHIAPAS,0
409,2020-03-16,CHIAPAS,0
410,2020-03-17,CHIAPAS,0
411,2020-03-18,CHIAPAS,1
412,2020-03-19,CHIAPAS,0
413,2020-03-20,CHIAPAS,0
414,2020-03-21,CHIAPAS,0
415,2020-03-22,CHIAPAS,0
416,2020-03-23,CHIAPAS,3
417,2020-03-24,CHIAPAS,0
418,2020-03-25,CHIAPAS,2
419,2020-03-26,CHIAPAS,0
420,2020-03-27,CHIAPAS,5
421,2020-03-28,CHIAPAS,1
422,2020-03-29,CHIAPAS,0
423,2020-03-30,CHIAPAS,2
424,2020-03-31,CHIAPAS,2
425,2020-04-01,CHIAPAS,4
426,2020-04-02,CHIAPAS,2
427,2020-04-03,CHIAPAS,5
428,2020-04-04,CHIAPAS,1
429,2020-04-05,CHIAPAS,1
430,2020-04-06,CHIAPAS,5
431,2020-04-07,CHIAPAS,2
432,2020-04-08,CHIAPAS,5
433,2020-04-09,CHIAPAS,3
434,2020-04-10,CHIAPAS,3
435,2020-04-11,CHIAPAS,1
436,2020-04-12,CHIAPAS,0
437,2020-04-13,CHIAPAS,5
438,2020-04-14,CHIAPAS,5
439,2020-04-15,CHIAPAS,6
440,2020-04-16,CHIAPAS,3
441,2020-04-17,CHIAPAS,10
442,2020-04-18,CHIAPAS,4
443,2020-04-19,CHIAPAS,7
444,2020-04-20,CHIAPAS,9
445,2020-04-21,CHIAPAS,9
446,2020-04-22,CHIAPAS,11
447,2020-04-23,CHIAPAS,15
448,2020-04-24,CHIAPAS,13
449,2020-04-25,CHIAPAS,9
450,2020-04-26,CHIAPAS,12
451,2020-04-27,CHIAPAS,21
452,2020-04-28,CHIAPAS,9
453,2020-04-29,CHIAPAS,18
454,2020-04-30,CHIAPAS,14
455,2020-05-01,CHIAPAS,18
456,2020-05-02,CHIAPAS,10
457,2020-05-03,CHIAPAS,14
458,2020-05-04,CHIAPAS,31
459,2020-05-05,CHIAPAS,27
